"animal_project_code","station_name","latitude","longitude"
"2015_fint","Slijkgat SG7",51.84465556,3.92983889
"2015_fint","Slijkgat SG6",51.85206111,3.92225556
"2015_fint","Noordzee HP-WNB 15A",51.91429167,3.99276944
"2015_fint","s-Schoonaarde",51.0056444,4.012115
"2015_fint","ws-SS4",51.42058,3.630271667
"2015_fint","ws-PPB",51.353339,3.7522275
"2015_fint","ws-OGDL",51.46395,3.51263
"2015_fint","Bembridge Ledge 1",50.66078997,-1.085967002
"2015_fint","Outer",50.733723,-1.096743
"2015_fint","NW Winner Chichester Harbour",50.786909,-0.931787
"2015_fint","St Catherines Inner",50.56242,-1.35887
"2015_fint","Hartelkanaal SB-E",51.93719722,4.11026389
"2015_fint","bpns-D1",51.2325,2.643166667
"2015_fint","bpns-A1BIS",51.361333,2.967
"2015_fint","BH2",50.40306667,-3.484083333
"2015_fint","s-2a",51.02032,3.96965
"2015_fint","s-wichelen",51.0168,3.92527
"2015_fint","S2_B57_E",50.62646833,-3.178418333
"2015_fint","S2_B61_E",50.62467167,-3.177976667
"2015_fint","S2_A09_E",50.64710833,-3.190158333
"2015_fint","S2_B05_W",50.64923833,-3.187238333
"2015_fint","S2_B05_E",50.649515,-3.184941667
"2015_fint","BH4",50.37128333,-3.501166667
"2015_fint","S2_B01_E",50.65119333,-3.185563333
"2015_fint","MF_3",50.6304,-3.166116667
"2015_fint","MF_1",50.63125,-3.180783333
"2015_fint","S2_A05_E",50.64886,-3.190626667
"2015_fint","S2_A05_W",50.64861833,-3.192748333
"2015_fint","NoordPampus P10",51.83283611,4.03820278
"2015_fint","Slijkgat HS6",51.83308611,4.04479722
"2015_fint","Slijkgat HS8",51.83058611,4.04146389
"2015_fint","NoordPampus P9",51.83308056,4.03609167
"2015_fint","Slijkgat HS4",51.83544722,4.04813056
"2015_fint","bpns-bloso",51.14883,2.72977
"2015_fint","PUREWIND4",51.65507141,2.777082127
"2015_fint","s-11",51.29646,4.2857
"2015_fint","ak-45",51.280982,4.329702
"2015_fint","rel_station3",51.116497,4.260374
"2015_fint","ak-41",51.239128,4.397469
"2015_fint","bpns-NIEUWPOORTKUST8",51.160167,2.691833333
"2015_fint","ws-42A",51.42251303,4.032860596
"2015_fint","ws-53",51.41651283,4.027360624
"2015_fint","ak-47",51.345793,4.278738
"2015_fint","ak-42",51.242076,4.403539
"2015_fint","ak-44",51.273737,4.332208
"2015_fint","me-7-2",51.082219,4.366229
"2015_fint","s-Vlassenbroek",51.03955,4.16605
"2015_fint","M-6",51.05546566,4.442865645
"2015_fint","ws-OG10",51.474675,3.510681
"2015_fint","ws-DL7",51.471342,3.475013
"2015_fint","ws-WN2",51.428174,3.462181
"2015_fint","ws-TRAWL",51.437785,3.470347
"2015_fint","ws-SP3",51.459333,3.4718333
"2015_fint","s-Dendermonde",51.03855,4.1175
"2015_fint","s-4",51.04231,4.0945
"2015_fint","ws-GVWSP",51.447341,3.470514
"2015_fint","ws-DL9",51.465842,3.48868
"2015_fint","rel_station2",51.210473,4.380928
"2015_fint","548483_b",49.97282297,-6.25825203
"2015_fint","bh-37",51.3389165,3.7679196
"2015_fint","rel_station4",51.319536,4.273648
"2015_fint","ws-DL12",51.466175,3.502181
"2015_fint","bpns-zbe1",51.364298,3.200701
"2015_fint","bpns-zbw1",51.3645,3.1835
"2015_fint","s-STD3",51.330504,4.270161
"2015_fint","bpns-Nauticaena",51.30067,2.8809
"2015_fint","bpns-LottoBuoy",51.5666667,2.983333
"2015_fint","bpns-ZAND4",51.359,3.20318
"2015_fint","ws-borssele",51.431616667,3.704916667
"2015_fint","bpns-middelkerkebank",51.3033,2.7125
"2015_fint","bpns-Cpowerreefballs-CPOD",51.57333,2.536167
"2015_fint","bpns-CPowerReefballs-EMOBON",51.579833,2.9955
"2015_fint","bpns-radar",51.2741,2.447967
"2015_fint","s-Wichelen",51.0168,3.92527
"2015_fint","bpns-HD17",51.37233,3.357733
"2015_fint","bpns-zbw3",51.355063,3.169958
"2015_fint","bpns-zbe3",51.362374,3.220989
"2015_fint","bpns-zbe2",51.363162,3.211188
"2015_fint","bpns-zbw2",51.359012,3.177194
"2015_fint","bpns-G-88",51.45666667,3.06975
"2015_fint","Rt8",51.01627,4.03598
"2015_fint","Rt7",51.01403,4.03152
"2015_fint","Rt6",51.0135,4.03042
"2015_fint","Rt5",51.01295,4.02923
"2015_fint","Rt4",51.01242,4.02803
"2015_fint","Rt3",51.01193,4.02682
"2015_fint","Rt1",51.01097,4.02438
"2015_fint","Rt2",51.01123,4.02495
"2015_fint","bpns-LNG",51.345261,3.212218
"2015_fint","bpns-NRT4",51.37233,3.357733
"2015_fint","bpns-Buitenratel",51.2403333,2.504
"2015_fint","Kingmere CS",50.727036,-0.484478
"2015_fint","Kingmere SE",50.726843,-0.481367
"2015_fint","Selsey 2",50.744358,-0.647376
"2015_fint","Selsey 12",50.764468,-0.654453
"2015_fint","Selsey 7",50.656057,-0.654487
"2015_fint","Boulder 2",50.676324,-0.830774
"2015_fint","East Stoke Chichester Harbour",50.777561,-0.935277
"2015_fint","Empress of India NE",50.4964,-2.9636
"2015_fint","Salsette N",50.4956,-2.7171
"2015_fint","Selsey 8",50.680756,-0.738222
"2015_fint","FISHINTEL_OHVS3",51.6956449,2.8157779
"2015_fint","FISHINTEL_OHVS1",51.6946066,2.8202619
"2015_fint","Poole Harbour inside",50.683917,-1.954817
"2015_fint","Scilly_FS_a",49.975,-6.273317
"2015_fint","Orsted_1",51.60976533,3.02482473
"2015_fint","Orsted_2",51.60975615,3.027874486
"2015_fint","bpns-VG2",51.4325,2.802
"2015_fint","Orsted_5",51.60785146,3.024813235
"2015_fint","bpns-APCpower2",51.541151,2.917682
"2015_fint","bpns-APCpower3",51.537104,2.92504
"2015_fint","bpns-APCpower4",51.532983,2.933061
"2015_fint","bpns-NieuwpoortSheltered",51.116233,2.578817
"2015_fint","IN 10",53.19741667,5.14973889
"2015_fint","VL 9",53.28730556,5.16518056
"2015_fint","O-IN OBSTN",53.21826667,5.19231944
"2015_fint","GVS-KL-D",52.99738056,4.82714167
"2015_fint","T 11-GVS 2",52.99829722,4.81836389
"2015_fint","M 12",52.99519722,4.89987778
"2015_fint","M 16",52.98968889,4.93885278
"2015_fint","T 1",52.96648889,4.743725
"2015_fint","21F_T 9",52.98563889,4.80673333
"2015_fint","21F_GVS-KL-D",52.96437778,4.80286944
"2015_fint","T 10",53.02747778,4.84284444
"2015_fint","21F_T 27",53.06220556,4.99128056
"2015_fint","AD-WNB-A",53.02771667,5.20016667
"2015_fint","D 20",53.06306944,5.25956111
"2015_fint","D 7-J 2",53.03313056,5.13748611
"2015_fint","SO 10",53.07562222,5.09333056
"2015_fint","21F_M 12",52.99519722,4.89987778
"2015_fint","bpns-Belwindreefballs-CPOD",51.704667,2.813167
"2015_fint","BS 11A",53.22725,5.27453056
"2015_fint","ZM 4",53.30470278,5.27395278
"2015_fint","O 40",53.37438333,5.43378611
"2015_fint","NM 12-NB 1",53.33664444,5.33496667
"2015_fint","NM 18",53.32016667,5.39111111
"2015_fint","OM 3",53.30546944,5.42786111
"2015_fint","NM 1-ZM 2",53.30441389,5.25295278
"2015_fint","WM 3",53.29088611,5.19858889
"2015_fint","VL 2-SG 1",53.32521944,5.14853333
"2015_fint","SM-KB 2",53.33333333,5.13825
"2015_fint","SM 7-ZS 16",53.32316944,5.12833889
"2015_fint","SM 8",53.32766389,5.13003611
"2015_fint","SO 23",53.094525,5.18975278
"2015_fint","T 5-MH 2",52.97234722,4.79548611
"2015_fint","MH 4-M 1",52.96893056,4.79146111
"2015_fint","W 14",52.95201111,4.98279444
"2015_fint","22SP_D 20",53.06306944,5.25956111
"2015_fint","22SP_D 7-J 2",53.03313056,5.13748611
"2015_fint","22SP_VVG 5",53.10758333,5.30164444
"2015_fint","VL 3",53.01510833,5.07724167
"2015_fint","22SP_BR 6",53.08691111,5.04631389
"2015_fint","22SP_SO 10",53.33333333,5.13825
"2015_fint","22SP_B 1A",53.03543333,4.91716944
"2015_fint","22SP_T 10",52.96648889,4.743725
"2015_fint","22SP_T 5-MH 2",53.06220556,4.99128056
"2015_fint","22SP_M 12",52.99519722,4.89987778
"2015_fint","22SP_S 11",53.18560556,5.41241389
"2015_fint","22SP_T 11-GVS 2",53.02747778,4.84284444
"2015_fint","22SP_T 1",53.16194722,5.17495556
"2015_fint","22SP_MR 13",53.16301111,5.28404167
"2015_fint","Orsted_14",51.60426544,3.027874083
"2015_fint","Orsted_15",51.60426476,3.030586799
"2015_fint","Orsted_12",51.60617341,3.024811847
"2015_fint","Orsted_10",51.60606313,3.030763368
"2015_fint","Orsted_7",51.60797069,3.030764902
"2015_fint","Orsted_3",51.60976831,3.030591106
"2015_fint","Orsted_16",51.60426367,3.033650149
"2015_fint","Orsted_8",51.60786028,3.033652118
"2015_fint","Orsted_9",51.60617088,3.033651864
"2015_fint","T 27",53.06220556,4.99128056
"2015_fint","VVG 5",53.10758333,5.30164444
"2015_fint","21F_MH 4-M 1",52.96893056,4.79146111
"2015_fint","21F_T 5-MH 2",52.97234722,4.79548611
"2015_fint","22SP_VG 16",53.16128056,4.91788056
"2015_fint","22SP_MOS-WNB",52.96424167,4.84700556
"2015_fint","22SP_AD 8-VL 9",52.97252222,5.09953333
"2015_fint","22SP_MG-H",52.98237222,4.71963333
"2015_fint","22SP_VC 13",53.09496944,4.92981111
"2015_fint","22SP_VL 3",53.32521944,5.14853333
"2015_fint","22SP_BO 18",53.10602778,5.37313611
"2015_fint","VH 2",52.99826667,4.78270556
"2015_fint","BO 18",53.10602778,5.37313611
"2015_fint","T 7",52.97924444,4.80149167
"2015_fint","T 9",52.98563889,4.80673333
"2015_fint","M-ZINKER",52.96437778,4.80286944
"2015_fint","T 2",52.97616389,4.73022222
"2015_fint","B 1A",53.03543333,4.91716944
"2015_fint","bpns-Fairplay",51.16885,2.616683333
"2015_fint","Lab SE",50.13471667,-4.153383333
"2015_fint","SB_07",48.8935667,-2.5620167
"2015_fint","SB_06",48.8998,-2.5718
"2015_fint","SN_B05_A",47.1460333,-2.6400833
"2015_fint","SN_roche2",47.1755333,-2.3304833
"2015_fint","FISHINTEL_Mistwrak1",51.409676,2.548671
"2015_fint","FISHINTEL_Mistwrak4",51.409326,2.547301
"2015_fint","bpns-NieuwpoortWavebuoy",51.16017,2.69067
"2015_fint","FISHINTEL_Bowsprite",51.38055,2.576667
"2015_fint","bpns-Faulbaums",51.3347,2.615233
"2015_fint","CODEVCO3",51.17228,2.636783
"2015_fint","COU_14",49.42921667,-0.396616667
"2015_fint","St Dunstans S",50.6377,-2.7011
"2015_fint","22SP_S 12",52.95918333,4.72094722
"2015_fint","22F_ZS 14",53.314019,5.099089
"2015_fint","22SP_SM 7-ZS 16",53.32312222,5.10643056
"2015_fint","22SP_SM 8",53.32316944,5.12833889
"2015_fint","22SP_ZS 5A",53.30867,5.043814
"2015_fint","22SP_FD 2",53.163875,4.97468611
"2015_fint","22SP_VC 8-V 1",53.102075,4.93137778
"2015_fint","UoE_Falmouth",50.24686,-4.424839
"2015_fint","bpns-vandamme",51.329852,3.2177857
"2015_fint","Kingmere NE",50.728308,-0.48091
"2015_fint","Selsey 11",50.741302,-0.713459
"2015_fint","SB_10",48.8992833,-2.593716667
"2015_fint","SB_16",48.8614,-2.564366667
"2015_fint","SB_13",48.88296667,-2.598516667
"2015_fint","SB_11",48.8898,-2.58215
"2015_fint","SB_05",48.9061,-2.582066667
"2015_fint","SB_04",48.91378333,-2.59485
"2015_fint","SB_09",48.90491667,-2.605383333
"2015_fint","SB_08",48.88598333,-2.549733333
"2015_fint","SB_12",48.88315,-2.57215
"2015_fint","SB_02",48.90683333,-2.556616667
"2015_fint","SB_15",48.86851667,-2.5758
"2015_fint","Haringvliet HD-B",51.825556,4.048231
"2015_fint","Haringvliet HV3",51.81308611,4.11702222
"2015_fint","Selsey 6",50.747221,-0.586947
"2015_fint","Wembury",50.300633,-4.08475
"2015_fint","Lord Stonehaven W",50.18643333,-4.1416
"2015_fint","Hand Deeps N",50.21233333,-4.3313
"2015_fint","Phillips S",50.20535,-4.38655
"2015_fint","UoE_Gwineas",50.169997,-4.836751
"2015_fint","bell_essart_de_langrune",49.3758333333,-0.3538888889
"2015_fint","CPowerReefballs-EMOBON",51.579833,2.9955
"2015_fint","St Dunstans N",50.6387,-2.7004
"2015_fint","A23 W",50.640733,-3.1905
"2015_fint","Bullock 1",50.70252699,-0.916148974
"2015_fint","bpns-Reefballs belwind",51.70398,2.811717674
"2015_fint","SB_14",48.87555,-2.5868333
"2015_fint","lst_ouistreham",49.3405555556,-0.2463888889
"2015_fint","bpns-KB2",51.350667,2.703666667
"2015_fint","epave",48.7422,-2.49746667
"2015_fint","Needles Inner",50.66005,-1.6093
"2015_fint","St Catherines Outer",50.55837,-1.38267
"2015_fint","Pelfish-Gardencity",51.485816,2.307382
"2015_fint","Maudsley",50.725123,-1.101658
"2015_fint","Kimmeridge Inner",50.60237,-2.160611
"2015_fint","Acland",50.725835,-1.08352
"2015_fint","Western Gate SE",50.70293,-1.54487
