"","F1","F2","F6","F7","F8","F5","F3","F4","rel_frome"
"1",0,116.250389862147,1463.49359251258,8227.5291487132,10739.2339250029,339.318632164304,130.951305296328,168.681454982286,3746.69088501581
"2",116.250389862147,0,1347.24320265043,8111.27875885106,10622.9835351408,223.068242302156,23.0292342518071,60.7593839377653,3840.42702485773
"3",1463.49359251258,1347.24320265043,0,6764.03555620063,9275.74033249033,1124.17496034827,1332.54228721625,1294.81213753029,5187.67022750812
"4",8227.5291487132,8111.27875885106,6764.03555620063,0,2561.67468919278,7888.2105165489,8096.57784341687,8058.84769373092,11951.7057837088
"5",10739.2339250029,10622.9835351408,9275.74033249033,2561.67468919278,0,10399.9152928386,10608.2826197066,10570.5524700207,14463.4105599986
"6",339.318632164304,223.068242302156,1124.17496034827,7888.2105165489,10399.9152928386,0,208.367326867976,170.637177182018,4063.49526715985
"7",130.951305296328,23.0292342518071,1332.54228721625,8096.57784341687,10608.2826197066,208.367326867976,0,37.7301496859582,3855.12794029188
"8",168.681454982286,60.7593839377653,1294.81213753029,8058.84769373092,10570.5524700207,170.637177182018,37.7301496859582,0,3892.85808997783
"9",3746.69088501581,3840.42702485773,5187.67022750812,11951.7057837088,14463.4105599986,4063.49526715985,3855.12794029188,3892.85808997783,0
